cohort,curvature_gradient_mean_abs,curvature_proxy_mean,data_seed,example_id,hops,intervention,optimization_seed,spectral_effective_rank,spectral_entropy,spectral_gap,tokens
validation,0.006982152815908194,-0.11992435157299042,16301,validation:ergt43_pair_165120088_cf0,1,full,12011,1.0,2.9262320173852226e-15,2.0,35
validation,0.007449035067111254,-0.1410670131444931,16301,validation:ergt43_pair_165120088_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.004372370894998312,-0.16338226199150085,16301,validation:ergt43_pair_165120054_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.004207653924822807,-0.1390940546989441,16301,validation:ergt43_pair_165120054_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.008740869350731373,-0.20953088998794556,16301,validation:ergt43_pair_165120090_cf0,1,full,12011,1.0,3.688080978716526e-16,2.0,35
validation,0.007035013288259506,-0.17816385626792908,16301,validation:ergt43_pair_165120090_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.006212672218680382,-0.14797888696193695,16301,validation:ergt43_pair_165120029_cf1,1,full,12011,1.0,7.376161957433052e-16,2.0,35
validation,0.00579418521374464,-0.11229074746370316,16301,validation:ergt43_pair_165120029_cf0,1,full,12011,1.0,1.3442188409194724e-15,2.0,35
validation,0.005917464382946491,-0.17127543687820435,16301,validation:ergt43_pair_165120030_cf0,1,full,12011,1.0,7.376161957433052e-16,2.0,35
validation,0.004111471585929394,-0.17185966670513153,16301,validation:ergt43_pair_165120030_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.004349609836935997,-0.10075346380472183,16301,validation:ergt43_pair_165120018_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.0043512978591024876,-0.11868568509817123,16301,validation:ergt43_pair_165120018_cf1,1,full,12011,1.0,5.532121468074789e-16,2.0,35
validation,0.005586911924183369,-0.14937137067317963,16301,validation:ergt43_pair_165120089_cf0,1,full,12011,1.0,7.376161957433052e-16,2.0,35
validation,0.005592441186308861,-0.1804002821445465,16301,validation:ergt43_pair_165120089_cf1,1,full,12011,1.0,3.688080978716526e-16,2.0,35
validation,0.010068233124911785,-0.18821093440055847,16301,validation:ergt43_pair_165120027_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.00914557371288538,-0.164348766207695,16301,validation:ergt43_pair_165120027_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.005071806721389294,-0.20705361664295197,16301,validation:ergt43_pair_165120080_cf1,1,full,12011,1.0,3.688080978716526e-16,2.0,35
validation,0.004996695090085268,-0.17512397468090057,16301,validation:ergt43_pair_165120080_cf0,1,full,12011,1.0,1.3442188409194724e-15,2.0,35
validation,0.006337337661534548,-0.16608944535255432,16301,validation:ergt43_pair_165120083_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.009811529889702797,-0.19828000664710999,16301,validation:ergt43_pair_165120083_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.00874769315123558,-0.21420688927173615,16301,validation:ergt43_pair_165120033_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.008705542422831059,-0.19001826643943787,16301,validation:ergt43_pair_165120033_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.008837604895234108,-0.12730176746845245,16301,validation:ergt43_pair_165120002_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.007292859721928835,-0.1372324675321579,16301,validation:ergt43_pair_165120002_cf1,1,full,12011,1.0,3.688080978716526e-16,2.0,35
validation,0.008644313551485538,-0.14104309678077698,16301,validation:ergt43_pair_165120064_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.007848321460187435,-0.1475115567445755,16301,validation:ergt43_pair_165120064_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.004318677354604006,-0.13463914394378662,16301,validation:ergt43_pair_165120014_cf0,1,full,12011,1.0,1.3442188409194724e-15,2.0,35
validation,0.005251903086900711,-0.14486399292945862,16301,validation:ergt43_pair_165120014_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.0043012709356844425,-0.17020472884178162,16301,validation:ergt43_pair_165120016_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.0028469054959714413,-0.17179200053215027,16301,validation:ergt43_pair_165120016_cf0,1,full,12011,1.0,1.3442188409194724e-15,2.0,35
validation,0.007166916970163584,-0.10339460521936417,16301,validation:ergt43_pair_165120060_cf1,1,full,12011,1.0,1.1064242936149578e-15,2.0,35
validation,0.008069075644016266,-0.147322878241539,16301,validation:ergt43_pair_165120060_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.008870120160281658,-0.1467144936323166,16301,validation:ergt43_pair_165120053_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.008195883594453335,-0.12360074371099472,16301,validation:ergt43_pair_165120053_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.006437794305384159,-0.13053451478481293,16301,validation:ergt43_pair_165120042_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.005978450644761324,-0.1433418244123459,16301,validation:ergt43_pair_165120042_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.007942412979900837,-0.16003505885601044,16301,validation:ergt43_pair_165120009_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.005715780891478062,-0.16721321642398834,16301,validation:ergt43_pair_165120009_cf1,1,full,12011,1.0,1.1064242936149578e-15,2.0,35
validation,0.008460335433483124,-0.13102681934833527,16301,validation:ergt43_pair_165120000_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.009287536144256592,-0.13804666697978973,16301,validation:ergt43_pair_165120000_cf1,1,full,12011,1.0,2.319629583967292e-15,2.0,35
validation,0.006759315263479948,-0.12396825104951859,16301,validation:ergt43_pair_165120028_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.007279529701918364,-0.13174335658550262,16301,validation:ergt43_pair_165120028_cf0,1,full,12011,1.0,1.9508214860956396e-15,2.0,35
validation,0.0045615858398377895,-0.14604894816875458,16301,validation:ergt43_pair_165120001_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.004539066459983587,-0.1602494865655899,16301,validation:ergt43_pair_165120001_cf1,1,full,12011,1.0,9.754107430478198e-16,2.0,35
validation,0.003860338358208537,-0.17093555629253387,16301,validation:ergt43_pair_165120091_cf1,1,full,12011,1.0,2.9262320173852226e-15,2.0,35
validation,0.004457940813153982,-0.18160749971866608,16301,validation:ergt43_pair_165120091_cf0,1,full,12011,1.0,3.688080978716526e-16,2.0,35
validation,0.00841283518821001,-0.16216620802879333,16301,validation:ergt43_pair_165120045_cf1,1,full,12011,1.0,9.754107430478198e-16,2.0,35
validation,0.008365945890545845,-0.14637555181980133,16301,validation:ergt43_pair_165120045_cf0,1,full,12011,1.0,9.754107430478198e-16,2.0,35
validation,0.010774260386824608,-0.1776597648859024,16301,validation:ergt43_pair_165120041_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.007733738515526056,-0.19688622653484344,16301,validation:ergt43_pair_165120041_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.005242794752120972,-0.18703030049800873,16301,validation:ergt43_pair_165120096_cf0,1,full,12011,1.0,7.376161957433052e-16,2.0,35
validation,0.0050325714983046055,-0.13731861114501953,16301,validation:ergt43_pair_165120096_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.0034447975922375917,-0.15989810228347778,16301,validation:ergt43_pair_165120066_cf1,1,full,12011,1.0,1.9508214860956396e-15,2.0,35
validation,0.003264219965785742,-0.19162216782569885,16301,validation:ergt43_pair_165120066_cf0,1,full,12011,1.0,3.688080978716526e-16,2.0,35
validation,0.0038657456170767546,-0.1562063843011856,16301,validation:ergt43_pair_165120024_cf1,1,full,12011,1.0,2.0163282613792086e-15,2.0,35
validation,0.0039056914392858744,-0.1768738180398941,16301,validation:ergt43_pair_165120024_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.005376833491027355,-0.12314100563526154,16301,validation:ergt43_pair_165120011_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.006660099606961012,-0.10594923049211502,16301,validation:ergt43_pair_165120011_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.0074995835311710835,-0.14025188982486725,16301,validation:ergt43_pair_165120079_cf0,1,full,12011,1.0,3.688080978716526e-16,2.0,35
validation,0.005892304237931967,-0.1526641994714737,16301,validation:ergt43_pair_165120079_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.007772671990096569,-0.14328759908676147,16301,validation:ergt43_pair_165120008_cf1,1,full,12011,1.0,3.688080978716526e-16,2.0,35
validation,0.007379937916994095,-0.12890562415122986,16301,validation:ergt43_pair_165120008_cf0,1,full,12011,1.0,0.0,2.0,35
validation,0.005943074356764555,-0.1527378112077713,16301,validation:ergt43_pair_165120038_cf1,1,full,12011,1.0,9.754107430478198e-16,2.0,35
validation,0.005949805490672588,-0.18551777303218842,16301,validation:ergt43_pair_165120038_cf0,1,full,12011,1.0,1.9508214860956396e-15,2.0,35
validation,0.009069966152310371,-0.18310146033763885,16301,validation:ergt43_pair_165120055_cf1,1,full,12011,1.0,0.0,2.0,35
validation,0.006895665545016527,-0.19397123157978058,16301,validation:ergt43_pair_165120055_cf0,1,full,12011,1.0,1.1064242936149578e-15,2.0,35
validation,0.005519069265574217,-0.12381861358880997,16301,validation:ergt43_pair_165120095_cf0,1,full,12011,1.0,2.319629583967292e-15,2.0,35
validation,0.007001675199717283,-0.14903922379016876,16301,validation:ergt43_pair_165120095_cf1,1,full,12011,1.0,3.688080978716526e-16,2.0,35
hop_4,5.7027013099286705e-05,-0.03511630743741989,16301,test_hop_4:ergt43_pair_173050016_cf1,4,full,12011,3.907571315765381,0.5768743753433228,0.2618122398853302,95
hop_4,5.63799258088693e-05,-0.03508748486638069,16301,test_hop_4:ergt43_pair_173050016_cf0,4,full,12011,4.098811149597168,0.6177354454994202,0.2618020474910736,95
hop_4,0.002360508544370532,-0.07960182428359985,16301,test_hop_4:ergt43_pair_173050048_cf1,4,full,12011,5.649149417877197,0.8260869383811951,0.2815697193145752,95
hop_4,2.3784145014360547e-05,-0.06870938092470169,16301,test_hop_4:ergt43_pair_173050048_cf0,4,full,12011,5.67824649810791,0.8291131854057312,0.28315261006355286,95
hop_4,0.0005831142771057785,-0.04809177666902542,16301,test_hop_4:ergt43_pair_173050044_cf1,4,full,12011,4.408131122589111,0.6183860301971436,0.5100939869880676,95
hop_4,0.0005777855403721333,-0.07465998083353043,16301,test_hop_4:ergt43_pair_173050044_cf0,4,full,12011,4.408127307891846,0.6183857917785645,0.509994626045227,95
hop_4,6.965482316445559e-05,-0.044563375413417816,16301,test_hop_4:ergt43_pair_173050032_cf0,4,full,12011,5.4077229499816895,0.7602653503417969,0.4539686143398285,95
hop_4,0.00010180664685321972,-0.047174010425806046,16301,test_hop_4:ergt43_pair_173050032_cf1,4,full,12011,5.438157081604004,0.7626482844352722,0.4735003411769867,95
hop_4,2.5684188585728407e-05,-0.07523774355649948,16301,test_hop_4:ergt43_pair_173050050_cf1,4,full,12011,4.632079124450684,0.6366126537322998,0.34792837500572205,95
hop_4,3.117688174825162e-05,-0.07184651494026184,16301,test_hop_4:ergt43_pair_173050050_cf0,4,full,12011,4.63205623626709,0.636610209941864,0.3479025065898895,95
hop_4,0.001800108584575355,-0.05831461772322655,16301,test_hop_4:ergt43_pair_173050006_cf1,4,full,12011,4.023123741149902,0.5923236608505249,0.28600457310676575,95
hop_4,0.00022128426644485444,-0.0833890289068222,16301,test_hop_4:ergt43_pair_173050006_cf0,4,full,12011,4.211883068084717,0.6311918497085571,0.2868589162826538,95
hop_4,4.6503169869538397e-05,-0.05956840515136719,16301,test_hop_4:ergt43_pair_173050042_cf1,4,full,12011,4.099096298217773,0.5874764919281006,0.2553469240665436,95
hop_4,4.09405110985972e-05,-0.052744507789611816,16301,test_hop_4:ergt43_pair_173050042_cf0,4,full,12011,4.1278815269470215,0.5899036526679993,0.26437047123908997,95
hop_4,0.00018200866179540753,-0.032125115394592285,16301,test_hop_4:ergt43_pair_173050028_cf1,4,full,12011,3.3178772926330566,0.41934800148010254,0.2120608538389206,95
hop_4,0.00020869655418209732,-0.032044604420661926,16301,test_hop_4:ergt43_pair_173050028_cf0,4,full,12011,3.3176767826080322,0.4193308651447296,0.2119966447353363,95
hop_4,0.00027623094501905143,-0.04782664775848389,16301,test_hop_4:ergt43_pair_173050027_cf0,4,full,12011,4.675332069396973,0.5998513102531433,0.4016263484954834,95
hop_4,0.0011902980040758848,-0.07583875954151154,16301,test_hop_4:ergt43_pair_173050027_cf1,4,full,12011,4.675394535064697,0.599856436252594,0.4014686346054077,95
hop_4,2.4777978978818282e-05,-0.038845244795084,16301,test_hop_4:ergt43_pair_173050003_cf1,4,full,12011,5.4778151512146,0.7655003070831299,0.5694963335990906,95
hop_4,2.809789111779537e-05,-0.05960538610816002,16301,test_hop_4:ergt43_pair_173050003_cf0,4,full,12011,5.477836608886719,0.7655019760131836,0.5695394277572632,95
hop_4,3.0122013413347304e-05,-0.04765283316373825,16301,test_hop_4:ergt43_pair_173050001_cf1,4,full,12011,4.272999286651611,0.6503123044967651,0.20970788598060608,95
hop_4,3.023344834218733e-05,-0.04486808180809021,16301,test_hop_4:ergt43_pair_173050001_cf0,4,full,12011,4.273305892944336,0.6503417491912842,0.20968234539031982,95
